,mu,fy,cnt,month,ym
4033,SCIENCE_NATIONAL_RAILWAY,2009_10,"88,315",July,2009_07
4034,SCIENCE_NATIONAL_RAILWAY,2009_10,"128,637",August,2009_08
4035,SCIENCE_NATIONAL_RAILWAY,2009_10,"59,924",September,2009_09
4036,SCIENCE_NATIONAL_RAILWAY,2009_10,"73,350",October,2009_10
4037,SCIENCE_NATIONAL_RAILWAY,2009_10,,November,2009_11
4038,SCIENCE_NATIONAL_RAILWAY,2009_10,"30,766",December,2009_12
4039,SCIENCE_NATIONAL_RAILWAY,2009_10,"25,459",January,2010_01
4040,SCIENCE_NATIONAL_RAILWAY,2009_10,"58,480",February,2010_02
4041,SCIENCE_NATIONAL_RAILWAY,2009_10,"46,080",March,2010_03
4043,SCIENCE_LOCOMOTION_SHILDON,2009_10,"17,989",April,2009_04
4044,SCIENCE_LOCOMOTION_SHILDON,2009_10,"17,064",May,2009_05
4045,SCIENCE_LOCOMOTION_SHILDON,2009_10,"11,132",June,2009_06
4046,SCIENCE_LOCOMOTION_SHILDON,2009_10,"16,115",July,2009_07
4047,SCIENCE_LOCOMOTION_SHILDON,2009_10,"27,623",August,2009_08
4048,SCIENCE_LOCOMOTION_SHILDON,2009_10,"18,132",September,2009_09
4049,SCIENCE_LOCOMOTION_SHILDON,2009_10,"12,350",October,2009_10
4050,SCIENCE_LOCOMOTION_SHILDON,2009_10,"6,216",November,2009_11
4051,SCIENCE_LOCOMOTION_SHILDON,2009_10,"7,226",December,2009_12
4052,SCIENCE_LOCOMOTION_SHILDON,2009_10,"2,754",January,2010_01
4053,SCIENCE_LOCOMOTION_SHILDON,2009_10,"13,904",February,2010_02
4054,SCIENCE_LOCOMOTION_SHILDON,2009_10,"9,821",March,2010_03
4056,SCIENCE_AND_INDUSTRY_MANCHESTER,2009_10,,April,2009_04
4057,SCIENCE_AND_INDUSTRY_MANCHESTER,2009_10,,May,2009_05
4058,SCIENCE_AND_INDUSTRY_MANCHESTER,2009_10,,June,2009_06
4059,SCIENCE_AND_INDUSTRY_MANCHESTER,2009_10,,July,2009_07
4060,SCIENCE_AND_INDUSTRY_MANCHESTER,2009_10,,August,2009_08
4061,SCIENCE_AND_INDUSTRY_MANCHESTER,2009_10,,September,2009_09
4062,SCIENCE_AND_INDUSTRY_MANCHESTER,2009_10,,October,2009_10
4063,SCIENCE_AND_INDUSTRY_MANCHESTER,2009_10,,November,2009_11
4064,SCIENCE_AND_INDUSTRY_MANCHESTER,2009_10,,December,2009_12
4065,SCIENCE_AND_INDUSTRY_MANCHESTER,2009_10,,January,2010_01
4066,SCIENCE_AND_INDUSTRY_MANCHESTER,2009_10,,February,2010_02
4067,SCIENCE_AND_INDUSTRY_MANCHESTER,2009_10,,March,2010_03
4069,SCIENCE_SWINDON_(WROUGHTON),2009_10,,April,2009_04
4070,SCIENCE_SWINDON_(WROUGHTON),2009_10,,May,2009_05
4071,SCIENCE_SWINDON_(WROUGHTON),2009_10,,June,2009_06
4072,SCIENCE_SWINDON_(WROUGHTON),2009_10,,July,2009_07
4073,SCIENCE_SWINDON_(WROUGHTON),2009_10,,August,2009_08
4074,SCIENCE_SWINDON_(WROUGHTON),2009_10,"17,000",September,2009_09
4075,SCIENCE_SWINDON_(WROUGHTON),2009_10,"2,000",October,2009_10
4076,SCIENCE_SWINDON_(WROUGHTON),2009_10,,November,2009_11
4077,SCIENCE_SWINDON_(WROUGHTON),2009_10,,December,2009_12
4078,SCIENCE_SWINDON_(WROUGHTON),2009_10,,January,2010_01
4079,SCIENCE_SWINDON_(WROUGHTON),2009_10,,February,2010_02
4080,SCIENCE_SWINDON_(WROUGHTON),2009_10,,March,2010_03
4082,NATIONAL_PORTRAIT_GALLERY,2009_10,"144,016",April,2009_04
4083,NATIONAL_PORTRAIT_GALLERY,2009_10,"144,249",May,2009_05
4084,NATIONAL_PORTRAIT_GALLERY,2009_10,"135,193",June,2009_06
4085,NATIONAL_PORTRAIT_GALLERY,2009_10,"191,451",July,2009_07
4086,NATIONAL_PORTRAIT_GALLERY,2009_10,"184,431",August,2009_08
4087,NATIONAL_PORTRAIT_GALLERY,2009_10,"154,613",September,2009_09
4088,NATIONAL_PORTRAIT_GALLERY,2009_10,"183,169",October,2009_10
4089,NATIONAL_PORTRAIT_GALLERY,2009_10,"180,051",November,2009_11
4090,NATIONAL_PORTRAIT_GALLERY,2009_10,"158,484",December,2009_12
4091,NATIONAL_PORTRAIT_GALLERY,2009_10,"173,142",January,2010_01
4092,NATIONAL_PORTRAIT_GALLERY,2009_10,"166,534",February,2010_02
4093,NATIONAL_PORTRAIT_GALLERY,2009_10,"169,131",March,2010_03
4095,RA_TOTAL,2009_10,"40,110",April,2009_04
4096,RA_TOTAL,2009_10,"23,891",May,2009_05
4097,RA_TOTAL,2009_10,"33,272",June,2009_06
4098,RA_TOTAL,2009_10,"27,578",July,2009_07
4099,RA_TOTAL,2009_10,"50,172",August,2009_08
4100,RA_TOTAL,2009_10,"38,008",September,2009_09
4101,RA_TOTAL,2009_10,"20,269",October,2009_10
4102,RA_TOTAL,2009_10,"29,323",November,2009_11
4103,RA_TOTAL,2009_10,"13,226",December,2009_12
4104,RA_TOTAL,2009_10,"12,789",January,2010_01
4105,RA_TOTAL,2009_10,"29,918",February,2010_02
4106,RA_TOTAL,2009_10,"25,278",March,2010_03
4108,(RA)_LEEDS,2009_10,"29,990",April,2009_04
4109,(RA)_LEEDS,2009_10,"17,698",May,2009_05
4110,(RA)_LEEDS,2009_10,"25,551",June,2009_06
4111,(RA)_LEEDS,2009_10,"22,124",July,2009_07
4112,(RA)_LEEDS,2009_10,"35,114",August,2009_08
4113,(RA)_LEEDS,2009_10,"29,058",September,2009_09
4114,(RA)_LEEDS,2009_10,"16,716",October,2009_10
4115,(RA)_LEEDS,2009_10,"24,081",November,2009_11
4116,(RA)_LEEDS,2009_10,"11,263",December,2009_12
4117,(RA)_LEEDS,2009_10,"10,950",January,2010_01
4118,(RA)_LEEDS,2009_10,"25,525",February,2010_02
4119,(RA)_LEEDS,2009_10,"21,521",March,2010_03
4121,(RA)_FORT_NELSON ,2009_10,"10,120",April,2009_04
4122,(RA)_FORT_NELSON ,2009_10,"6,193",May,2009_05
4123,(RA)_FORT_NELSON ,2009_10,"7,721",June,2009_06
4124,(RA)_FORT_NELSON ,2009_10,"5,454",July,2009_07
4125,(RA)_FORT_NELSON ,2009_10,"15,058",August,2009_08
4126,(RA)_FORT_NELSON ,2009_10,"8,950",September,2009_09
4127,(RA)_FORT_NELSON ,2009_10,"3,553",October,2009_10
4128,(RA)_FORT_NELSON ,2009_10,"5,242",November,2009_11
4129,(RA)_FORT_NELSON ,2009_10,"1,963",December,2009_12
4130,(RA)_FORT_NELSON ,2009_10,"1,839",January,2010_01
4131,(RA)_FORT_NELSON ,2009_10,"4,393",February,2010_02
4132,(RA)_FORT_NELSON ,2009_10,"3,757",March,2010_03
4134,(RA)_WHITE_TOWER,2009_10,,April,2009_04
4135,(RA)_WHITE_TOWER,2009_10,,May,2009_05
4136,(RA)_WHITE_TOWER,2009_10,,June,2009_06
4137,(RA)_WHITE_TOWER,2009_10,,July,2009_07
4138,(RA)_WHITE_TOWER,2009_10,,August,2009_08
4139,(RA)_WHITE_TOWER,2009_10,,September,2009_09
4140,(RA)_WHITE_TOWER,2009_10,,October,2009_10
4141,(RA)_WHITE_TOWER,2009_10,,November,2009_11
4142,(RA)_WHITE_TOWER,2009_10,,December,2009_12
4143,(RA)_WHITE_TOWER,2009_10,,January,2010_01
4144,(RA)_WHITE_TOWER,2009_10,,February,2010_02
4145,(RA)_WHITE_TOWER,2009_10,,March,2010_03
4147,SIR_JOHN_SOANES,2009_10,"9,379",April,2009_04
4148,SIR_JOHN_SOANES,2009_10,"8,957",May,2009_05
4149,SIR_JOHN_SOANES,2009_10,"8,247",June,2009_06
4150,SIR_JOHN_SOANES,2009_10,"10,008",July,2009_07
4151,SIR_JOHN_SOANES,2009_10,"9,949",August,2009_08
4152,SIR_JOHN_SOANES,2009_10,"8,282",September,2009_09
4153,SIR_JOHN_SOANES,2009_10,"10,194",October,2009_10
4154,SIR_JOHN_SOANES,2009_10,"7,651",November,2009_11
4155,SIR_JOHN_SOANES,2009_10,"6,412",December,2009_12
4156,SIR_JOHN_SOANES,2009_10,"7,841",January,2010_01
4157,SIR_JOHN_SOANES,2009_10,"9,262",February,2010_02
4158,SIR_JOHN_SOANES,2009_10,"11,316",March,2010_03
4160,TATE_TOTAL,2009_10,"586,601",April,2009_04
4161,TATE_TOTAL,2009_10,"571,294",May,2009_05
4162,TATE_TOTAL,2009_10,"526,131",June,2009_06
4163,TATE_TOTAL,2009_10,"670,127",July,2009_07
4164,TATE_TOTAL,2009_10,"689,399",August,2009_08
4165,TATE_TOTAL,2009_10,"537,438",September,2009_09
4166,TATE_TOTAL,2009_10,"745,706",October,2009_10
4167,TATE_TOTAL,2009_10,"553,270",November,2009_11
4168,TATE_TOTAL,2009_10,"487,285",December,2009_12
4169,TATE_TOTAL,2009_10,"540,356",January,2010_01
4170,TATE_TOTAL,2009_10,"578,576",February,2010_02
4171,TATE_TOTAL,2009_10,"568,749",March,2010_03
4173,TATE_BRITAIN ,2009_10,"125,360",April,2009_04
4174,TATE_BRITAIN ,2009_10,"104,559",May,2009_05
4175,TATE_BRITAIN ,2009_10,"103,951",June,2009_06
4176,TATE_BRITAIN ,2009_10,"119,559",July,2009_07
4177,TATE_BRITAIN ,2009_10,"103,531",August,2009_08
4178,TATE_BRITAIN ,2009_10,"101,568",September,2009_09
4179,TATE_BRITAIN ,2009_10,"178,530",October,2009_10
4180,TATE_BRITAIN ,2009_10,"154,266",November,2009_11
4181,TATE_BRITAIN ,2009_10,"128,819",December,2009_12
4182,TATE_BRITAIN ,2009_10,"159,282",January,2010_01
4183,TATE_BRITAIN ,2009_10,"147,951",February,2010_02
4184,TATE_BRITAIN ,2009_10,"149,463",March,2010_03
4186,TATE_MODERN  ,2009_10,"397,980",April,2009_04
4187,TATE_MODERN  ,2009_10,"409,107",May,2009_05
4188,TATE_MODERN  ,2009_10,"357,078",June,2009_06
4189,TATE_MODERN  ,2009_10,"458,725",July,2009_07
4190,TATE_MODERN  ,2009_10,"470,642",August,2009_08
4191,TATE_MODERN  ,2009_10,"371,176",September,2009_09
4192,TATE_MODERN  ,2009_10,"500,192",October,2009_10
4193,TATE_MODERN  ,2009_10,"357,714",November,2009_11
4194,TATE_MODERN  ,2009_10,"323,936",December,2009_12
4195,TATE_MODERN  ,2009_10,"347,412",January,2010_01
4196,TATE_MODERN  ,2009_10,"380,514",February,2010_02
4197,TATE_MODERN  ,2009_10,"363,712",March,2010_03
4199,TATE_LIVERPOOL,2009_10,"40,769",April,2009_04
4200,TATE_LIVERPOOL,2009_10,"38,185",May,2009_05
4201,TATE_LIVERPOOL,2009_10,"44,297",June,2009_06
4202,TATE_LIVERPOOL,2009_10,"59,694",July,2009_07
4203,TATE_LIVERPOOL,2009_10,"78,012",August,2009_08
4204,TATE_LIVERPOOL,2009_10,"41,665",September,2009_09
4205,TATE_LIVERPOOL,2009_10,"48,828",October,2009_10
4206,TATE_LIVERPOOL,2009_10,"33,595",November,2009_11
4207,TATE_LIVERPOOL,2009_10,"28,082",December,2009_12
4208,TATE_LIVERPOOL,2009_10,"28,934",January,2010_01
4209,TATE_LIVERPOOL,2009_10,"41,634",February,2010_02
4210,TATE_LIVERPOOL,2009_10,"36,992",March,2010_03
4212,TATE_ST_IVES,2009_10,"22,492",April,2009_04
4213,TATE_ST_IVES,2009_10,"19,443",May,2009_05
4214,TATE_ST_IVES,2009_10,"20,805",June,2009_06
4215,TATE_ST_IVES,2009_10,"32,149",July,2009_07
4216,TATE_ST_IVES,2009_10,"37,214",August,2009_08
4217,TATE_ST_IVES,2009_10,"23,029",September,2009_09
4218,TATE_ST_IVES,2009_10,"18,156",October,2009_10
4219,TATE_ST_IVES,2009_10,"7,695",November,2009_11
4220,TATE_ST_IVES,2009_10,"6,448",December,2009_12
4221,TATE_ST_IVES,2009_10,"4,728",January,2010_01
4222,TATE_ST_IVES,2009_10,"8,477",February,2010_02
4223,TATE_ST_IVES,2009_10,"18,582",March,2010_03
4225,TYNE_&_WEAR_TOTAL,2009_10,"143,701",April,2009_04
4226,TYNE_&_WEAR_TOTAL,2009_10,"202,285",May,2009_05
4227,TYNE_&_WEAR_TOTAL,2009_10,"227,002",June,2009_06
4228,TYNE_&_WEAR_TOTAL,2009_10,"287,313",July,2009_07
4229,TYNE_&_WEAR_TOTAL,2009_10,"343,148",August,2009_08
4230,TYNE_&_WEAR_TOTAL,2009_10,"180,069",September,2009_09
4231,TYNE_&_WEAR_TOTAL,2009_10,"206,609",October,2009_10
4232,TYNE_&_WEAR_TOTAL,2009_10,"133,532",November,2009_11
4233,TYNE_&_WEAR_TOTAL,2009_10,"96,931",December,2009_12
4234,TYNE_&_WEAR_TOTAL,2009_10,"101,810",January,2010_01
4235,TYNE_&_WEAR_TOTAL,2009_10,"189,512",February,2010_02
4236,TYNE_&_WEAR_TOTAL,2009_10,"174,825",March,2010_03
4238,(T&W)_ARBEIA,2009_10,"5,215",April,2009_04
4239,(T&W)_ARBEIA,2009_10,"5,291",May,2009_05
4240,(T&W)_ARBEIA,2009_10,"5,227",June,2009_06
4241,(T&W)_ARBEIA,2009_10,"5,114",July,2009_07
4242,(T&W)_ARBEIA,2009_10,"8,145",August,2009_08
4243,(T&W)_ARBEIA,2009_10,"3,387",September,2009_09
4244,(T&W)_ARBEIA,2009_10,"4,717",October,2009_10
4245,(T&W)_ARBEIA,2009_10,"2,630",November,2009_11
4246,(T&W)_ARBEIA,2009_10,"1,155",December,2009_12
4247,(T&W)_ARBEIA,2009_10,"1,454",January,2010_01
4248,(T&W)_ARBEIA,2009_10,"2,519",February,2010_02
4249,(T&W)_ARBEIA,2009_10,"3,381",March,2010_03
4251,(T&W)_DISCOVERY,2009_10,"42,789",April,2009_04
4252,(T&W)_DISCOVERY,2009_10,"37,626",May,2009_05
4253,(T&W)_DISCOVERY,2009_10,"31,034",June,2009_06
4254,(T&W)_DISCOVERY,2009_10,"46,679",July,2009_07
4255,(T&W)_DISCOVERY,2009_10,"56,783",August,2009_08
4256,(T&W)_DISCOVERY,2009_10,"31,888",September,2009_09
4257,(T&W)_DISCOVERY,2009_10,"40,902",October,2009_10
4258,(T&W)_DISCOVERY,2009_10,"26,712",November,2009_11
4259,(T&W)_DISCOVERY,2009_10,"20,461",December,2009_12
4260,(T&W)_DISCOVERY,2009_10,"25,110",January,2010_01
4261,(T&W)_DISCOVERY,2009_10,"44,844",February,2010_02
4262,(T&W)_DISCOVERY,2009_10,"41,741",March,2010_03
4264,(T&W)_HANCOCK,2009_10,,April,2009_04
4265,(T&W)_HANCOCK,2009_10,,May,2009_05
4266,(T&W)_HANCOCK,2009_10,,June,2009_06
4267,(T&W)_HANCOCK,2009_10,,July,2009_07
4268,(T&W)_HANCOCK,2009_10,,August,2009_08
4269,(T&W)_HANCOCK,2009_10,,September,2009_09
4270,(T&W)_HANCOCK,2009_10,,October,2009_10
4271,(T&W)_HANCOCK,2009_10,,November,2009_11
4272,(T&W)_HANCOCK,2009_10,,December,2009_12
4273,(T&W)_HANCOCK,2009_10,,January,2010_01
4274,(T&W)_HANCOCK,2009_10,,February,2010_02
4275,(T&W)_HANCOCK,2009_10,,March,2010_03
4277,(T&W)_GREAT_NORTH,2009_10,,April,2009_04
4278,(T&W)_GREAT_NORTH,2009_10,"63,568",May,2009_05
4279,(T&W)_GREAT_NORTH,2009_10,"112,719",June,2009_06
4280,(T&W)_GREAT_NORTH,2009_10,"120,960",July,2009_07
4281,(T&W)_GREAT_NORTH,2009_10,"144,506",August,2009_08
4282,(T&W)_GREAT_NORTH,2009_10,"59,101",September,2009_09
4283,(T&W)_GREAT_NORTH,2009_10,"70,386",October,2009_10
4284,(T&W)_GREAT_NORTH,2009_10,"41,605",November,2009_11
4285,(T&W)_GREAT_NORTH,2009_10,"25,925",December,2009_12
4286,(T&W)_GREAT_NORTH,2009_10,"29,891",January,2010_01
4287,(T&W)_GREAT_NORTH,2009_10,"59,619",February,2010_02
4288,(T&W)_GREAT_NORTH,2009_10,"42,972",March,2010_03
4290,(T&W)_LAING,2009_10,"20,133",April,2009_04
4291,(T&W)_LAING,2009_10,"21,015",May,2009_05
4292,(T&W)_LAING,2009_10,"18,895",June,2009_06
4293,(T&W)_LAING,2009_10,"23,260",July,2009_07
4294,(T&W)_LAING,2009_10,"23,745",August,2009_08
4295,(T&W)_LAING,2009_10,"21,021",September,2009_09
4296,(T&W)_LAING,2009_10,"27,539",October,2009_10
4297,(T&W)_LAING,2009_10,"20,665",November,2009_11
4298,(T&W)_LAING,2009_10,"16,621",December,2009_12
4299,(T&W)_LAING,2009_10,"15,120",January,2010_01
4300,(T&W)_LAING,2009_10,"30,884",February,2010_02
4301,(T&W)_LAING,2009_10,"30,452",March,2010_03
4303,(T&W)_MONKWEARMOUTH,2009_10,"2,979",April,2009_04
4304,(T&W)_MONKWEARMOUTH,2009_10,"2,349",May,2009_05
4305,(T&W)_MONKWEARMOUTH,2009_10,"2,321",June,2009_06
4306,(T&W)_MONKWEARMOUTH,2009_10,"3,180",July,2009_07
4307,(T&W)_MONKWEARMOUTH,2009_10,"3,179",August,2009_08
4308,(T&W)_MONKWEARMOUTH,2009_10,"2,099",September,2009_09
4309,(T&W)_MONKWEARMOUTH,2009_10,"2,854",October,2009_10
4310,(T&W)_MONKWEARMOUTH,2009_10,"2,608",November,2009_11
4311,(T&W)_MONKWEARMOUTH,2009_10,"1,266",December,2009_12
4312,(T&W)_MONKWEARMOUTH,2009_10,941,January,2010_01
4313,(T&W)_MONKWEARMOUTH,2009_10,"2,036",February,2010_02
4314,(T&W)_MONKWEARMOUTH,2009_10,"2,654",March,2010_03
4316,(T&W)_WASHINGTON,2009_10,,April,2009_04
4317,(T&W)_WASHINGTON,2009_10,,May,2009_05
4318,(T&W)_WASHINGTON,2009_10,,June,2009_06
4319,(T&W)_WASHINGTON,2009_10,,July,2009_07
4320,(T&W)_WASHINGTON,2009_10,209,August,2009_08
4321,(T&W)_WASHINGTON,2009_10,869,September,2009_09
4322,(T&W)_WASHINGTON,2009_10,87,October,2009_10
4323,(T&W)_WASHINGTON,2009_10,,November,2009_11
4324,(T&W)_WASHINGTON,2009_10,,December,2009_12
4325,(T&W)_WASHINGTON,2009_10,,January,2010_01
4326,(T&W)_WASHINGTON,2009_10,,February,2010_02
4327,(T&W)_WASHINGTON,2009_10,,March,2010_03
4329,(T&W)_SEGEDUNUM,2009_10,"2,870",April,2009_04
4330,(T&W)_SEGEDUNUM,2009_10,"4,281",May,2009_05
4331,(T&W)_SEGEDUNUM,2009_10,"3,909",June,2009_06
4332,(T&W)_SEGEDUNUM,2009_10,"3,467",July,2009_07
4333,(T&W)_SEGEDUNUM,2009_10,"4,441",August,2009_08
4334,(T&W)_SEGEDUNUM,2009_10,"3,525",September,2009_09
4335,(T&W)_SEGEDUNUM,2009_10,"3,666",October,2009_10
4336,(T&W)_SEGEDUNUM,2009_10,"4,581",November,2009_11
4337,(T&W)_SEGEDUNUM,2009_10,909,December,2009_12
4338,(T&W)_SEGEDUNUM,2009_10,899,January,2010_01
4339,(T&W)_SEGEDUNUM,2009_10,"2,044",February,2010_02
4340,(T&W)_SEGEDUNUM,2009_10,"8,331",March,2010_03
4342,(T&W)_SHIPLEY,2009_10,"2,903",April,2009_04
4343,(T&W)_SHIPLEY,2009_10,"3,365",May,2009_05
4344,(T&W)_SHIPLEY,2009_10,"2,782",June,2009_06
4345,(T&W)_SHIPLEY,2009_10,"3,720",July,2009_07
4346,(T&W)_SHIPLEY,2009_10,"2,905",August,2009_08
4347,(T&W)_SHIPLEY,2009_10,"2,986",September,2009_09
4348,(T&W)_SHIPLEY,2009_10,"5,948",October,2009_10
4349,(T&W)_SHIPLEY,2009_10,"5,356",November,2009_11
4350,(T&W)_SHIPLEY,2009_10,"2,847",December,2009_12
4351,(T&W)_SHIPLEY,2009_10,"4,128",January,2010_01
4352,(T&W)_SHIPLEY,2009_10,"3,332",February,2010_02
4353,(T&W)_SHIPLEY,2009_10,"3,028",March,2010_03
4355,(T&W)_SOUTH_SHIELDS,2009_10,"18,044",April,2009_04
4356,(T&W)_SOUTH_SHIELDS,2009_10,"15,685",May,2009_05
4357,(T&W)_SOUTH_SHIELDS,2009_10,"10,584",June,2009_06
4358,(T&W)_SOUTH_SHIELDS,2009_10,"21,927",July,2009_07
4359,(T&W)_SOUTH_SHIELDS,2009_10,"24,274",August,2009_08
4360,(T&W)_SOUTH_SHIELDS,2009_10,"12,027",September,2009_09
4361,(T&W)_SOUTH_SHIELDS,2009_10,"11,955",October,2009_10
4362,(T&W)_SOUTH_SHIELDS,2009_10,"7,959",November,2009_11
4363,(T&W)_SOUTH_SHIELDS,2009_10,"6,669",December,2009_12
4364,(T&W)_SOUTH_SHIELDS,2009_10,"5,504",January,2010_01
4365,(T&W)_SOUTH_SHIELDS,2009_10,"11,320",February,2010_02
4366,(T&W)_SOUTH_SHIELDS,2009_10,"11,967",March,2010_03
4368,(T&W)_HATTON_GALLERY,2009_10,"2,467",April,2009_04
4369,(T&W)_HATTON_GALLERY,2009_10,"4,107",May,2009_05
4370,(T&W)_HATTON_GALLERY,2009_10,"1,888",June,2009_06
4371,(T&W)_HATTON_GALLERY,2009_10,"1,814",July,2009_07
4372,(T&W)_HATTON_GALLERY,2009_10,"1,597",August,2009_08
4373,(T&W)_HATTON_GALLERY,2009_10,"1,697",September,2009_09
4374,(T&W)_HATTON_GALLERY,2009_10,"1,772",October,2009_10
4375,(T&W)_HATTON_GALLERY,2009_10,854,November,2009_11
4376,(T&W)_HATTON_GALLERY,2009_10,816,December,2009_12
4377,(T&W)_HATTON_GALLERY,2009_10,"1,062",January,2010_01
4378,(T&W)_HATTON_GALLERY,2009_10,"1,412",February,2010_02
4379,(T&W)_HATTON_GALLERY,2009_10,"2,646",March,2010_03
4381,(T&W)_STEPHENSON ,2009_10,"2,346",April,2009_04
4382,(T&W)_STEPHENSON ,2009_10,"1,801",May,2009_05
4383,(T&W)_STEPHENSON ,2009_10,"1,191",June,2009_06
4384,(T&W)_STEPHENSON ,2009_10,"3,936",July,2009_07
4385,(T&W)_STEPHENSON ,2009_10,"4,742",August,2009_08
4386,(T&W)_STEPHENSON ,2009_10,"1,610",September,2009_09
4387,(T&W)_STEPHENSON ,2009_10,"1,350",October,2009_10
4388,(T&W)_STEPHENSON ,2009_10,"1,208",November,2009_11
4389,(T&W)_STEPHENSON ,2009_10,"2,378",December,2009_12
4390,(T&W)_STEPHENSON ,2009_10,135,January,2010_01
4391,(T&W)_STEPHENSON ,2009_10,"1,796",February,2010_02
4392,(T&W)_STEPHENSON ,2009_10,399,March,2010_03
4394,(T&W)_SUNDERLAND,2009_10,"32,946",April,2009_04
4395,(T&W)_SUNDERLAND,2009_10,"30,627",May,2009_05
4396,(T&W)_SUNDERLAND,2009_10,"28,416",June,2009_06
4397,(T&W)_SUNDERLAND,2009_10,"41,212",July,2009_07
4398,(T&W)_SUNDERLAND,2009_10,"47,086",August,2009_08
4399,(T&W)_SUNDERLAND,2009_10,"29,696",September,2009_09
4400,(T&W)_SUNDERLAND,2009_10,"25,300",October,2009_10
4401,(T&W)_SUNDERLAND,2009_10,"18,765",November,2009_11
4402,(T&W)_SUNDERLAND,2009_10,"17,530",December,2009_12
4403,(T&W)_SUNDERLAND,2009_10,"17,350",January,2010_01
4404,(T&W)_SUNDERLAND,2009_10,"27,982",February,2010_02
4405,(T&W)_SUNDERLAND,2009_10,"26,084",March,2010_03
4407,(T&W)_MUSEUM_STORE,2009_10,"11,009",April,2009_04
4408,(T&W)_MUSEUM_STORE,2009_10,"12,570",May,2009_05
4409,(T&W)_MUSEUM_STORE,2009_10,"8,036",June,2009_06
4410,(T&W)_MUSEUM_STORE,2009_10,"12,044",July,2009_07
4411,(T&W)_MUSEUM_STORE,2009_10,"21,536",August,2009_08
4412,(T&W)_MUSEUM_STORE,2009_10,"10,163",September,2009_09
4413,(T&W)_MUSEUM_STORE,2009_10,"10,133",October,2009_10
4414,(T&W)_MUSEUM_STORE,2009_10,589,November,2009_11
4415,(T&W)_MUSEUM_STORE,2009_10,354,December,2009_12
4416,(T&W)_MUSEUM_STORE,2009_10,216,January,2010_01
4417,(T&W)_MUSEUM_STORE,2009_10,"1,724",February,2010_02
4418,(T&W)_MUSEUM_STORE,2009_10,"1,170",March,2010_03
4420,V&A_TOTAL,2009_10,"222,458",April,2009_04
4421,V&A_TOTAL,2009_10,"187,654",May,2009_05
4422,V&A_TOTAL,2009_10,"220,373",June,2009_06
4423,V&A_TOTAL,2009_10,"204,535",July,2009_07
4424,V&A_TOTAL,2009_10,"275,252",August,2009_08
4425,V&A_TOTAL,2009_10,"182,947",September,2009_09
4426,V&A_TOTAL,2009_10,"206,220",October,2009_10
4427,V&A_TOTAL,2009_10,"287,915",November,2009_11
4428,V&A_TOTAL,2009_10,"189,059",December,2009_12
4429,V&A_TOTAL,2009_10,"302,291",January,2010_01
4430,V&A_TOTAL,2009_10,"261,189",February,2010_02
4431,V&A_TOTAL,2009_10,"206,157",March,2010_03
4433,(V&A)_SOUTH_KENSINGTON,2009_10,"188,295",April,2009_04
4434,(V&A)_SOUTH_KENSINGTON,2009_10,"160,387",May,2009_05
4435,(V&A)_SOUTH_KENSINGTON,2009_10,"187,220",June,2009_06
4436,(V&A)_SOUTH_KENSINGTON,2009_10,"177,804",July,2009_07
4437,(V&A)_SOUTH_KENSINGTON,2009_10,"228,876",August,2009_08
4438,(V&A)_SOUTH_KENSINGTON,2009_10,"161,419",September,2009_09
4439,(V&A)_SOUTH_KENSINGTON,2009_10,"178,062",October,2009_10
4440,(V&A)_SOUTH_KENSINGTON,2009_10,"242,469",November,2009_11
4441,(V&A)_SOUTH_KENSINGTON,2009_10,"168,317",December,2009_12
4442,(V&A)_SOUTH_KENSINGTON,2009_10,"267,356",January,2010_01
4443,(V&A)_SOUTH_KENSINGTON,2009_10,"216,374",February,2010_02
4444,(V&A)_SOUTH_KENSINGTON,2009_10,"174,808",March,2010_03
4446,(V&A)_CHILDHOOD,2009_10,"33,998",April,2009_04
4447,(V&A)_CHILDHOOD,2009_10,"27,022",May,2009_05
4448,(V&A)_CHILDHOOD,2009_10,"32,847",June,2009_06
4449,(V&A)_CHILDHOOD,2009_10,"26,530",July,2009_07
4450,(V&A)_CHILDHOOD,2009_10,"46,153",August,2009_08
4451,(V&A)_CHILDHOOD,2009_10,"21,378",September,2009_09
4452,(V&A)_CHILDHOOD,2009_10,"27,962",October,2009_10
4453,(V&A)_CHILDHOOD,2009_10,"45,064",November,2009_11
4454,(V&A)_CHILDHOOD,2009_10,"20,380",December,2009_12
4455,(V&A)_CHILDHOOD,2009_10,"34,733",January,2010_01
4456,(V&A)_CHILDHOOD,2009_10,"44,597",February,2010_02
4457,(V&A)_CHILDHOOD,2009_10,"31,096",March,2010_03
4459,(V&A)_THEATRE,2009_10,,April,2009_04
4460,(V&A)_THEATRE,2009_10,,May,2009_05
4461,(V&A)_THEATRE,2009_10,,June,2009_06
4462,(V&A)_THEATRE,2009_10,,July,2009_07
4463,(V&A)_THEATRE,2009_10,,August,2009_08
4464,(V&A)_THEATRE,2009_10,,September,2009_09
4465,(V&A)_THEATRE,2009_10,,October,2009_10
4466,(V&A)_THEATRE,2009_10,,November,2009_11
4467,(V&A)_THEATRE,2009_10,,December,2009_12
4468,(V&A)_THEATRE,2009_10,,January,2010_01
4469,(V&A)_THEATRE,2009_10,,February,2010_02
4470,(V&A)_THEATRE,2009_10,,March,2010_03
