,place,Year,month,gt_visit,ym
2887,Cowpens_NB,2015,06,20211,2015_06
2888,Cowpens_NB,2014,06,12342,2014_06
2889,Cowpens_NB,2013,06,21349,2013_06
2890,Crater_Lake_NP,2016,06,122905,2016_06
2891,Crater_Lake_NP,2015,06,84679,2015_06
2892,Crater_Lake_NP,2014,06,76338,2014_06
2893,Crater_Lake_NP,2013,06,70665,2013_06
2894,Craters_of_the_Moon_NM,2016,06,43637,2016_06
2895,Craters_of_the_Moon_NM,2015,06,39487,2015_06
2896,Craters_of_the_Moon_NM,2014,06,36121,2014_06
2897,Craters_of_the_Moon_NM,2013,06,36290,2013_06
2898,Cumberland_Gap_NHP,2016,06,81425,2016_06
2899,Cumberland_Gap_NHP,2015,06,93968,2015_06
2900,Cumberland_Gap_NHP,2014,06,114342,2014_06
2901,Cumberland_Gap_NHP,2013,06,91098,2013_06
2902,Curecanti_NRA,2016,06,164015,2016_06
2903,Curecanti_NRA,2015,06,159826,2015_06
2904,Curecanti_NRA,2014,06,101816,2014_06
2905,Curecanti_NRA,2013,06,124055,2013_06
2906,Cuyahoga_Valley_NP,2016,06,306943,2016_06
2907,Cuyahoga_Valley_NP,2015,06,250161,2015_06
2908,Cuyahoga_Valley_NP,2014,06,246874,2014_06
2909,Cuyahoga_Valley_NP,2013,06,260571,2013_06
2910,Dayton_Aviation_Heritage_NHP,2016,06,5063,2016_06
2911,Dayton_Aviation_Heritage_NHP,2015,06,8970,2015_06
2912,Dayton_Aviation_Heritage_NHP,2014,06,7414,2014_06
2913,Dayton_Aviation_Heritage_NHP,2013,06,7928,2013_06
2914,De_Soto_NMEM,2016,06,14175,2016_06
2915,De_Soto_NMEM,2015,06,12086,2015_06
2916,De_Soto_NMEM,2014,06,31594,2014_06
2917,De_Soto_NMEM,2013,06,18343,2013_06
2918,Death_Valley_NP,2016,06,53042,2016_06
2919,Death_Valley_NP,2015,06,95496,2015_06
2920,Death_Valley_NP,2014,06,81146,2014_06
2921,Death_Valley_NP,2013,06,74910,2013_06
2922,Delaware_Water_Gap_NRA,2016,06,307983,2016_06
2923,Delaware_Water_Gap_NRA,2015,06,355045,2015_06
2924,Delaware_Water_Gap_NRA,2014,06,399525,2014_06
2925,Delaware_Water_Gap_NRA,2013,06,617033,2013_06
2926,Denali_NP_&_PRES,2016,06,138992,2016_06
2927,Denali_NP_&_PRES,2015,06,136454,2015_06
2928,Denali_NP_&_PRES,2014,06,127291,2014_06
2929,Denali_NP_&_PRES,2013,06,127243,2013_06
2930,Devils_Postpile_NM,2016,06,15106,2016_06
2931,Devils_Postpile_NM,2015,06,25834,2015_06
2932,Devils_Postpile_NM,2014,06,15776,2014_06
2933,Devils_Postpile_NM,2013,06,12492,2013_06
2934,Devils_Tower_NM,2016,06,99959,2016_06
2935,Devils_Tower_NM,2015,06,94038,2015_06
2936,Devils_Tower_NM,2014,06,87808,2014_06
2937,Devils_Tower_NM,2013,06,84577,2013_06
2938,Dinosaur_NM,2016,06,57884,2016_06
2939,Dinosaur_NM,2015,06,55878,2015_06
2940,Dinosaur_NM,2014,06,47855,2014_06
2941,Dinosaur_NM,2013,06,57814,2013_06
2942,Dry_Tortugas_NP,2016,06,8969,2016_06
2943,Dry_Tortugas_NP,2015,06,7374,2015_06
2944,Dry_Tortugas_NP,2014,06,4280,2014_06
2945,Dry_Tortugas_NP,2013,06,5376,2013_06
2946,Edgar_Allan_Poe_NHS,2016,06,1131,2016_06
2947,Edgar_Allan_Poe_NHS,2015,06,1224,2015_06
2948,Edgar_Allan_Poe_NHS,2014,06,1355,2014_06
2949,Edgar_Allan_Poe_NHS,2013,06,0,2013_06
2950,Effigy_Mounds_NM,2016,06,7755,2016_06
2951,Effigy_Mounds_NM,2015,06,8649,2015_06
2952,Effigy_Mounds_NM,2014,06,9224,2014_06
2953,Effigy_Mounds_NM,2013,06,8609,2013_06
2954,Eisenhower_NHS,2016,06,7921,2016_06
2955,Eisenhower_NHS,2015,06,7670,2015_06
2956,Eisenhower_NHS,2014,06,7624,2014_06
2957,Eisenhower_NHS,2013,06,8040,2013_06
2958,El_Malpais_NM,2016,06,17079,2016_06
2959,El_Malpais_NM,2015,06,17702,2015_06
2960,El_Malpais_NM,2014,06,14184,2014_06
2961,El_Malpais_NM,2013,06,19418,2013_06
2962,El_Morro_NM,2016,06,5173,2016_06
2963,El_Morro_NM,2015,06,5431,2015_06
2964,El_Morro_NM,2014,06,5175,2014_06
2965,El_Morro_NM,2013,06,3116,2013_06
2966,Eleanor_Roosevelt_NHS,2016,06,8163,2016_06
2967,Eleanor_Roosevelt_NHS,2015,06,7492,2015_06
2968,Eleanor_Roosevelt_NHS,2014,06,7040,2014_06
2969,Eleanor_Roosevelt_NHS,2013,06,6806,2013_06
2970,Eugene_O'Neill_NHS,2016,06,264,2016_06
2971,Eugene_O'Neill_NHS,2015,06,224,2015_06
2972,Eugene_O'Neill_NHS,2014,06,178,2014_06
2973,Eugene_O'Neill_NHS,2013,06,152,2013_06
2974,Everglades_NP,2016,06,65027,2016_06
2975,Everglades_NP,2015,06,61840,2015_06
2976,Everglades_NP,2014,06,58372,2014_06
2977,Everglades_NP,2013,06,59024,2013_06
2978,Federal_Hall_NMEM,2016,06,31139,2016_06
2979,Federal_Hall_NMEM,2015,06,17503,2015_06
2980,Federal_Hall_NMEM,2014,06,13402,2014_06
2981,Federal_Hall_NMEM,2013,06,21244,2013_06
2982,Fire_Island_NS,2016,06,42185,2016_06
2983,Fire_Island_NS,2015,06,25741,2015_06
2984,Fire_Island_NS,2014,06,55448,2014_06
2985,Fire_Island_NS,2013,06,38828,2013_06
2986,First_Ladies_NHS,2016,06,1336,2016_06
2987,First_Ladies_NHS,2015,06,1685,2015_06
2988,First_Ladies_NHS,2014,06,1044,2014_06
2989,First_Ladies_NHS,2013,06,1089,2013_06
2990,Flight_93_NMEM,2016,06,40969,2016_06
2991,Flight_93_NMEM,2015,06,32243,2015_06
2992,Flight_93_NMEM,2014,06,37349,2014_06
2993,Flight_93_NMEM,2013,06,37435,2013_06
2994,Florissant_Fossil_Beds_NM,2016,06,10716,2016_06
2995,Florissant_Fossil_Beds_NM,2015,06,9854,2015_06
2996,Florissant_Fossil_Beds_NM,2014,06,9562,2014_06
2997,Florissant_Fossil_Beds_NM,2013,06,10795,2013_06
2998,Ford's_Theatre_NHS,2016,06,88280,2016_06
2999,Ford's_Theatre_NHS,2015,06,90891,2015_06
3000,Ford's_Theatre_NHS,2014,06,78007,2014_06
3001,Ford's_Theatre_NHS,2013,06,82981,2013_06
3002,Fort_Bowie_NHS,2016,06,249,2016_06
3003,Fort_Bowie_NHS,2015,06,122,2015_06
3004,Fort_Bowie_NHS,2014,06,298,2014_06
3005,Fort_Bowie_NHS,2013,06,399,2013_06
3006,Fort_Caroline_NMEM,2016,06,16417,2016_06
3007,Fort_Caroline_NMEM,2015,06,11860,2015_06
3008,Fort_Caroline_NMEM,2014,06,7148,2014_06
3009,Fort_Caroline_NMEM,2013,06,24361,2013_06
3010,Fort_Davis_NHS,2016,06,5131,2016_06
3011,Fort_Davis_NHS,2015,06,4924,2015_06
3012,Fort_Davis_NHS,2014,06,4167,2014_06
3013,Fort_Davis_NHS,2013,06,4110,2013_06
3014,Fort_Donelson_NB,2016,06,26702,2016_06
3015,Fort_Donelson_NB,2015,06,24619,2015_06
3016,Fort_Donelson_NB,2014,06,24553,2014_06
3017,Fort_Donelson_NB,2013,06,18932,2013_06
3018,Fort_Frederica_NM,2016,06,16636,2016_06
3019,Fort_Frederica_NM,2015,06,19219,2015_06
3020,Fort_Frederica_NM,2014,06,21244,2014_06
3021,Fort_Frederica_NM,2013,06,22247,2013_06
3022,Fort_Laramie_NHS,2016,06,8008,2016_06
3023,Fort_Laramie_NHS,2015,06,7998,2015_06
3024,Fort_Laramie_NHS,2014,06,7995,2014_06
3025,Fort_Laramie_NHS,2013,06,9185,2013_06
3026,Fort_Larned_NHS,2016,06,4104,2016_06
3027,Fort_Larned_NHS,2015,06,5025,2015_06
3028,Fort_Larned_NHS,2014,06,3772,2014_06
3029,Fort_Larned_NHS,2013,06,4886,2013_06
3030,Fort_Matanzas_NM,2016,06,70167,2016_06
3031,Fort_Matanzas_NM,2015,06,69044,2015_06
3032,Fort_Matanzas_NM,2014,06,64741,2014_06
3033,Fort_Matanzas_NM,2013,06,52478,2013_06
3034,Fort_McHenry_NM_&_HS,2016,06,70968,2016_06
3035,Fort_McHenry_NM_&_HS,2015,06,72155,2015_06
3036,Fort_McHenry_NM_&_HS,2014,06,88365,2014_06
3037,Fort_McHenry_NM_&_HS,2013,06,82108,2013_06
3038,Fort_Necessity_NB,2016,06,24263,2016_06
3039,Fort_Necessity_NB,2015,06,56206,2015_06
3040,Fort_Necessity_NB,2014,06,45539,2014_06
3041,Fort_Necessity_NB,2013,06,14823,2013_06
3042,Fort_Point_NHS,2016,06,259820,2016_06
3043,Fort_Point_NHS,2015,06,177828,2015_06
3044,Fort_Point_NHS,2014,06,133174,2014_06
3045,Fort_Point_NHS,2013,06,147463,2013_06
3046,Fort_Pulaski_NM,2016,06,38345,2016_06
3047,Fort_Pulaski_NM,2015,06,34390,2015_06
3048,Fort_Pulaski_NM,2014,06,36460,2014_06
3049,Fort_Pulaski_NM,2013,06,39041,2013_06
3050,Fort_Raleigh_NHS,2016,06,63592,2016_06
3051,Fort_Raleigh_NHS,2015,06,54419,2015_06
3052,Fort_Raleigh_NHS,2014,06,54574,2014_06
3053,Fort_Raleigh_NHS,2013,06,53123,2013_06
3055,Gates_of_the_Arctic_NP_&_PRES,2015,06,2071,2015_06
3056,Gates_of_the_Arctic_NP_&_PRES,2014,06,2508,2014_06
3057,Gates_of_the_Arctic_NP_&_PRES,2013,06,2175,2013_06
3058,Gateway_NRA,2016,06,1034638,2016_06
3059,Gateway_NRA,2015,06,712586,2015_06
3060,Gateway_NRA,2014,06,683544,2014_06
3061,Gateway_NRA,2013,06,840983,2013_06
3062,Gauley_River_NRA,2016,06,14778,2016_06
3063,Gauley_River_NRA,2015,06,8038,2015_06
3064,Gauley_River_NRA,2014,06,10192,2014_06
3065,Gauley_River_NRA,2013,06,10710,2013_06
3066,Hagerman_Fossil_Beds_NM,2016,06,3793,2016_06
3067,Hagerman_Fossil_Beds_NM,2015,06,2581,2015_06
3068,Hagerman_Fossil_Beds_NM,2014,06,3028,2014_06
3069,Hagerman_Fossil_Beds_NM,2013,06,3495,2013_06
3070,Haleakala_NP,2016,06,108549,2016_06
3071,Haleakala_NP,2015,06,107933,2015_06
3072,Haleakala_NP,2014,06,103977,2014_06
3073,Haleakala_NP,2013,06,95196,2013_06
3074,Hamilton_Grange_NMEM,2016,06,7553,2016_06
3075,Hamilton_Grange_NMEM,2015,06,2724,2015_06
3076,Hamilton_Grange_NMEM,2014,06,2757,2014_06
3077,Hamilton_Grange_NMEM,2013,06,2388,2013_06
3078,Hampton_NHS,2016,06,2882,2016_06
3079,Hampton_NHS,2015,06,2812,2015_06
3080,Hampton_NHS,2014,06,3248,2014_06
3081,Hampton_NHS,2013,06,2700,2013_06
3082,Harpers_Ferry_NHP,2016,06,33309,2016_06
3083,Harpers_Ferry_NHP,2015,06,32865,2015_06
3084,Harpers_Ferry_NHP,2014,06,34362,2014_06
3085,Harpers_Ferry_NHP,2013,06,38254,2013_06
3086,Harry_S_Truman_NHS,2016,06,4215,2016_06
3087,Harry_S_Truman_NHS,2015,06,4441,2015_06
3088,Harry_S_Truman_NHS,2014,06,3482,2014_06
3089,Harry_S_Truman_NHS,2013,06,3928,2013_06
3090,Hawaii_Volcanoes_NP,2016,06,165905,2016_06
3091,Hawaii_Volcanoes_NP,2015,06,170792,2015_06
3092,Hawaii_Volcanoes_NP,2014,06,146570,2014_06
3093,Hawaii_Volcanoes_NP,2013,06,137853,2013_06
3094,Herbert_Hoover_NHS,2016,06,16264,2016_06
3095,Herbert_Hoover_NHS,2015,06,14139,2015_06
3096,Herbert_Hoover_NHS,2014,06,15019,2014_06
3097,Herbert_Hoover_NHS,2013,06,11704,2013_06
3098,Home_of_Franklin_D._Roosevelt_NHS,2016,06,20818,2016_06
3099,Home_of_Franklin_D._Roosevelt_NHS,2015,06,21390,2015_06
3100,Home_of_Franklin_D._Roosevelt_NHS,2014,06,19926,2014_06
3101,Home_of_Franklin_D._Roosevelt_NHS,2013,06,16886,2013_06
3102,San_Juan_NHS,2016,07,150113,2016_07
3103,San_Juan_NHS,2015,07,166917,2015_07
3104,San_Juan_NHS,2014,07,154819,2014_07
3105,San_Juan_NHS,2013,07,148049,2013_07
3106,Abraham_Lincoln_Birthplace_NHP_(ABLI),2016,07,52771,2016_07
3107,Abraham_Lincoln_Birthplace_NHP_(ABLI),2015,07,23214,2015_07
3108,Abraham_Lincoln_Birthplace_NHP_(ABLI),2014,07,45598,2014_07
3109,Abraham_Lincoln_Birthplace_NHP_(ABLI),2013,07,28815,2013_07
3110,Acadia_NP_(ACAD),2016,07,696854,2016_07
3111,Acadia_NP_(ACAD),2015,07,606597,2015_07
3112,Acadia_NP_(ACAD),2014,07,561073,2014_07
3113,Acadia_NP_(ACAD),2013,07,555308,2013_07
3114,Adams_NHP,2016,07,29380,2016_07
3115,Adams_NHP,2015,07,39219,2015_07
3116,Adams_NHP,2014,07,38684,2014_07
3117,Adams_NHP,2013,07,67917,2013_07
3118,African_Burial_Ground_NM_(AFBG),2016,07,6516,2016_07
3119,African_Burial_Ground_NM_(AFBG),2015,07,9079,2015_07
3120,African_Burial_Ground_NM_(AFBG),2014,07,8187,2014_07
3121,African_Burial_Ground_NM_(AFBG),2013,07,11970,2013_07
3122,Agate_Fossil_Beds_NM,2016,07,3581,2016_07
3123,Agate_Fossil_Beds_NM,2015,07,2914,2015_07
3124,Agate_Fossil_Beds_NM,2014,07,2922,2014_07
3125,Agate_Fossil_Beds_NM,2013,07,2358,2013_07
3126,Alibates_Flint_Quarries_NM_(ALFL),2016,07,806,2016_07
3127,Alibates_Flint_Quarries_NM_(ALFL),2015,07,891,2015_07
3128,Alibates_Flint_Quarries_NM_(ALFL),2014,07,131,2014_07
3129,Alibates_Flint_Quarries_NM_(ALFL),2013,07,151,2013_07
3130,Allegheny_Portage_Railroad_NHS_(ALPO),2016,07,20469,2016_07
3131,Allegheny_Portage_Railroad_NHS_(ALPO),2015,07,19693,2015_07
3132,Allegheny_Portage_Railroad_NHS_(ALPO),2014,07,24512,2014_07
3133,Allegheny_Portage_Railroad_NHS_(ALPO),2013,07,12978,2013_07
3134,Amistad_NRA_(AMIS),2016,07,95607,2016_07
3135,Amistad_NRA_(AMIS),2015,07,154850,2015_07
3136,Amistad_NRA_(AMIS),2014,07,127008,2014_07
3137,Amistad_NRA_(AMIS),2013,07,89250,2013_07
3138,Andersonville_NHS_(ANDE),2016,07,10901,2016_07
3139,Andersonville_NHS_(ANDE),2015,07,11460,2015_07
3140,Andersonville_NHS_(ANDE),2014,07,9790,2014_07
3141,Andersonville_NHS_(ANDE),2013,07,5068,2013_07
3142,Andrew_Johnson_NHS,2016,07,5612,2016_07
3143,Andrew_Johnson_NHS,2015,07,3624,2015_07
3144,Andrew_Johnson_NHS,2014,07,4296,2014_07
3145,Andrew_Johnson_NHS,2013,07,4129,2013_07
3147,Aniakchak_NM_&_PRES_(ANIA),2015,07,44,2015_07
3148,Aniakchak_NM_&_PRES_(ANIA),2014,07,50,2014_07
3149,Aniakchak_NM_&_PRES_(ANIA),2013,07,50,2013_07
3150,Antietam_NB_(ANTI),2016,07,71040,2016_07
3151,Antietam_NB_(ANTI),2015,07,58273,2015_07
3152,Antietam_NB_(ANTI),2014,07,63976,2014_07
3153,Antietam_NB_(ANTI),2013,07,79760,2013_07
3154,Apostle_Islands_NL_(APIS),2016,07,41773,2016_07
3155,Apostle_Islands_NL_(APIS),2015,07,53910,2015_07
3156,Apostle_Islands_NL_(APIS),2014,07,31499,2014_07
3157,Apostle_Islands_NL_(APIS),2013,07,36425,2013_07
3158,Appomattox_Court_House_NHP_(APCO),2016,07,45410,2016_07
3159,Appomattox_Court_House_NHP_(APCO),2015,07,47805,2015_07
3160,Appomattox_Court_House_NHP_(APCO),2014,07,43560,2014_07
3161,Appomattox_Court_House_NHP_(APCO),2013,07,49764,2013_07
3162,Arches_NP_(ARCH),2016,07,210359,2016_07
3163,Arches_NP_(ARCH),2015,07,195748,2015_07
3164,Arches_NP_(ARCH),2014,07,169844,2014_07
3165,Arches_NP_(ARCH),2013,07,156182,2013_07
3166,Arkansas_Post_NMEM_(ARPO),2016,07,4290,2016_07
3167,Arkansas_Post_NMEM_(ARPO),2015,07,4913,2015_07
3168,Arkansas_Post_NMEM_(ARPO),2014,07,2467,2014_07
3169,Arkansas_Post_NMEM_(ARPO),2013,07,3319,2013_07
3170,Arlington_House_The_R.E._Lee_MEM_(ARHO),2016,07,103645,2016_07
3171,Arlington_House_The_R.E._Lee_MEM_(ARHO),2015,07,71646,2015_07
3172,Arlington_House_The_R.E._Lee_MEM_(ARHO),2014,07,75394,2014_07
3173,Arlington_House_The_R.E._Lee_MEM_(ARHO),2013,07,58986,2013_07
3174,Assateague_Island_NS_(ASIS),2016,07,511659,2016_07
3175,Assateague_Island_NS_(ASIS),2015,07,497043,2015_07
3176,Assateague_Island_NS_(ASIS),2014,07,469003,2014_07
3177,Assateague_Island_NS_(ASIS),2013,07,471742,2013_07
3178,Aztec_Ruins_NM_(AZRU),2016,07,8127,2016_07
3179,Aztec_Ruins_NM_(AZRU),2015,07,7658,2015_07
3180,Aztec_Ruins_NM_(AZRU),2014,07,6240,2014_07
3181,Aztec_Ruins_NM_(AZRU),2013,07,6699,2013_07
3182,Badlands_NP_(BADL),2016,07,249194,2016_07
3183,Badlands_NP_(BADL),2015,07,245400,2015_07
3184,Badlands_NP_(BADL),2014,07,210370,2014_07
3185,Badlands_NP_(BADL),2013,07,225096,2013_07
3186,Bandelier_NM_(BAND),2016,07,22731,2016_07
3187,Bandelier_NM_(BAND),2015,07,21144,2015_07
3188,Bandelier_NM_(BAND),2014,07,15748,2014_07
3189,Bandelier_NM_(BAND),2013,07,17490,2013_07
3190,Bent's_Old_Fort_NHS_(BEOL),2016,07,4544,2016_07
3191,Bent's_Old_Fort_NHS_(BEOL),2015,07,3899,2015_07
3192,Bent's_Old_Fort_NHS_(BEOL),2014,07,3603,2014_07
3193,Bent's_Old_Fort_NHS_(BEOL),2013,07,3520,2013_07
3194,Bering_Land_Bridge_NPRES_(BELA),2016,07,438,2016_07
3195,Bering_Land_Bridge_NPRES_(BELA),2015,07,438,2015_07
3196,Bering_Land_Bridge_NPRES_(BELA),2014,07,438,2014_07
3197,Bering_Land_Bridge_NPRES_(BELA),2013,07,438,2013_07
3198,Big_Bend_NP_(BIBE),2016,07,16165,2016_07
3199,Big_Bend_NP_(BIBE),2015,07,22887,2015_07
3200,Big_Bend_NP_(BIBE),2014,07,14359,2014_07
3201,Big_Bend_NP_(BIBE),2013,07,13801,2013_07
3202,Big_Cypress_NPRES_(BICY),2016,07,58699,2016_07
3203,Big_Cypress_NPRES_(BICY),2015,07,78688,2015_07
3204,Big_Cypress_NPRES_(BICY),2014,07,67652,2014_07
3205,Big_Cypress_NPRES_(BICY),2013,07,63556,2013_07
3206,Big_Hole_NB_(BIHO),2016,07,9278,2016_07
3207,Big_Hole_NB_(BIHO),2015,07,9057,2015_07
3208,Big_Hole_NB_(BIHO),2014,07,6660,2014_07
3209,Big_Hole_NB_(BIHO),2013,07,10577,2013_07
3210,Big_South_Fork_NRRA_(BISO),2016,07,54577,2016_07
3211,Big_South_Fork_NRRA_(BISO),2015,07,59316,2015_07
3212,Big_South_Fork_NRRA_(BISO),2014,07,76270,2014_07
3213,Big_South_Fork_NRRA_(BISO),2013,07,62678,2013_07
3214,Big_Thicket_NPRES_(BITH),2016,07,16170,2016_07
3215,Big_Thicket_NPRES_(BITH),2015,07,17151,2015_07
3216,Big_Thicket_NPRES_(BITH),2014,07,13059,2014_07
3217,Big_Thicket_NPRES_(BITH),2013,07,14386,2013_07
3218,Bighorn_Canyon_NRA,2016,07,35359,2016_07
3219,Bighorn_Canyon_NRA,2015,07,48268,2015_07
3220,Bighorn_Canyon_NRA,2014,07,54868,2014_07
3221,Bighorn_Canyon_NRA,2013,07,42233,2013_07
3222,Biscayne_NP,2016,07,70830,2016_07
3223,Biscayne_NP,2015,07,59061,2015_07
3224,Biscayne_NP,2014,07,60348,2014_07
3225,Biscayne_NP,2013,07,48572,2013_07
3226,Black_Canyon_of_the_Gunnison_NP,2016,07,47029,2016_07
3227,Black_Canyon_of_the_Gunnison_NP,2015,07,45328,2015_07
3228,Black_Canyon_of_the_Gunnison_NP,2014,07,42253,2014_07
3229,Black_Canyon_of_the_Gunnison_NP,2013,07,37010,2013_07
3230,Blue_Ridge_PKWY,2016,07,1723742,2016_07
3231,Blue_Ridge_PKWY,2015,07,1759692,2015_07
3232,Blue_Ridge_PKWY,2014,07,1614833,2014_07
3233,Blue_Ridge_PKWY,2013,07,1481644,2013_07
3234,Bluestone_NSR,2016,07,8016,2016_07
3235,Bluestone_NSR,2015,07,8689,2015_07
3236,Bluestone_NSR,2014,07,9735,2014_07
3237,Bluestone_NSR,2013,07,9065,2013_07
3238,Booker_T._Washington_NM,2016,07,2872,2016_07
3239,Booker_T._Washington_NM,2015,07,3491,2015_07
3240,Booker_T._Washington_NM,2014,07,3778,2014_07
3241,Booker_T._Washington_NM,2013,07,3019,2013_07
3242,Boston_African_American_NHS,2016,07,96145,2016_07
3243,Boston_African_American_NHS,2015,07,95672,2015_07
3244,Boston_African_American_NHS,2014,07,94825,2014_07
3245,Boston_African_American_NHS,2013,07,93120,2013_07
3246,Boston_NHP,2016,07,443405,2016_07
3247,Boston_NHP,2015,07,373479,2015_07
3248,Boston_NHP,2014,07,383681,2014_07
3249,Boston_NHP,2013,07,351602,2013_07
3250,Brown_v._Board_of_Education_NHS,2016,07,2735,2016_07
3251,Brown_v._Board_of_Education_NHS,2015,07,3180,2015_07
3252,Brown_v._Board_of_Education_NHS,2014,07,2865,2014_07
3253,Brown_v._Board_of_Education_NHS,2013,07,2639,2013_07
3254,Bryce_Canyon_NP,2016,07,384390,2016_07
3255,Bryce_Canyon_NP,2015,07,265809,2015_07
3256,Bryce_Canyon_NP,2014,07,219744,2014_07
3257,Bryce_Canyon_NP,2013,07,226736,2013_07
3258,Buck_Island_Reef_NM,2016,07,3471,2016_07
3259,Buck_Island_Reef_NM,2015,07,4136,2015_07
3260,Buck_Island_Reef_NM,2014,07,3690,2014_07
3261,Buck_Island_Reef_NM,2013,07,2690,2013_07
3262,Buffalo_NR,2016,07,240085,2016_07
3263,Buffalo_NR,2015,07,250813,2015_07
3264,Buffalo_NR,2014,07,267901,2014_07
3265,Buffalo_NR,2013,07,176886,2013_07
3266,Cabrillo_NM,2016,07,107088,2016_07
3267,Cabrillo_NM,2015,07,104496,2015_07
3268,Cabrillo_NM,2014,07,98672,2014_07
3269,Cabrillo_NM,2013,07,102375,2013_07
3270,Canaveral_NS,2016,07,216437,2016_07
3271,Canaveral_NS,2015,07,163169,2015_07
3272,Canaveral_NS,2014,07,153317,2014_07
3273,Canaveral_NS,2013,07,135701,2013_07
3274,Cane_River_Creole_NHP,2016,07,2479,2016_07
3275,Cane_River_Creole_NHP,2015,07,4023,2015_07
3276,Cane_River_Creole_NHP,2014,07,2553,2014_07
3277,Cane_River_Creole_NHP,2013,07,2415,2013_07
3278,Canyon_de_Chelly_NM,2016,07,50010,2016_07
3279,Canyon_de_Chelly_NM,2015,07,94777,2015_07
3280,Canyon_de_Chelly_NM,2014,07,94727,2014_07
3281,Canyon_de_Chelly_NM,2013,07,94668,2013_07
3282,Canyonlands_NP,2016,07,77543,2016_07
3283,Canyonlands_NP,2015,07,69008,2015_07
3284,Canyonlands_NP,2014,07,56662,2014_07
3285,Canyonlands_NP,2013,07,69681,2013_07
3286,Cape_Cod_NS,2016,07,858171,2016_07
3287,Cape_Cod_NS,2015,07,895417,2015_07
3288,Cape_Cod_NS,2014,07,837591,2014_07
3289,Cape_Cod_NS,2013,07,827458,2013_07
3290,Cape_Hatteras_NS,2016,07,424324,2016_07
3291,Cape_Hatteras_NS,2015,07,388146,2015_07
3292,Cape_Hatteras_NS,2014,07,331056,2014_07
3293,Cape_Hatteras_NS,2013,07,393710,2013_07
3294,Cape_Lookout_NS,2016,07,83306,2016_07
3295,Cape_Lookout_NS,2015,07,71241,2015_07
3296,Cape_Lookout_NS,2014,07,66476,2014_07
3297,Cape_Lookout_NS,2013,07,61505,2013_07
3298,Capitol_Reef_NP,2016,07,125552,2016_07
3299,Capitol_Reef_NP,2015,07,129060,2015_07
3300,Capitol_Reef_NP,2014,07,90103,2014_07
3301,Capitol_Reef_NP,2013,07,87889,2013_07
3303,Capulin_Volcano_NM,2015,07,13029,2015_07
3304,Capulin_Volcano_NM,2014,07,12017,2014_07
3305,Capulin_Volcano_NM,2013,07,12588,2013_07
3306,Carl_Sandburg_Home_NHS,2016,07,6508,2016_07
3307,Carl_Sandburg_Home_NHS,2015,07,7316,2015_07
3308,Carl_Sandburg_Home_NHS,2014,07,8696,2014_07
3309,Carl_Sandburg_Home_NHS,2013,07,7702,2013_07
3310,Carlsbad_Caverns_NP,2016,07,89963,2016_07
3311,Carlsbad_Caverns_NP,2015,07,82452,2015_07
3312,Carlsbad_Caverns_NP,2014,07,65899,2014_07
3313,Carlsbad_Caverns_NP,2013,07,67267,2013_07
3314,Casa_Grande_Ruins_NM,2016,07,2694,2016_07
3315,Casa_Grande_Ruins_NM,2015,07,2756,2015_07
3316,Casa_Grande_Ruins_NM,2014,07,2358,2014_07
3317,Casa_Grande_Ruins_NM,2013,07,1994,2013_07
3318,Castillo_de_San_Marcos_NM,2016,07,88024,2016_07
3319,Castillo_de_San_Marcos_NM,2015,07,78999,2015_07
3320,Castillo_de_San_Marcos_NM,2014,07,77198,2014_07
3321,Castillo_de_San_Marcos_NM,2013,07,80342,2013_07
3322,Castle_Clinton_NM,2016,07,642442,2016_07
3323,Castle_Clinton_NM,2015,07,626495,2015_07
3324,Castle_Clinton_NM,2014,07,635236,2014_07
3325,Castle_Clinton_NM,2013,07,463710,2013_07
3326,Catoctin_Mountain_Park,2016,07,24085,2016_07
3327,Catoctin_Mountain_Park,2015,07,20340,2015_07
3328,Catoctin_Mountain_Park,2014,07,18279,2014_07
3329,Catoctin_Mountain_Park,2013,07,24456,2013_07
3330,Cedar_Breaks_NM,2016,07,211439,2016_07
3331,Cedar_Breaks_NM,2015,07,167040,2015_07
3332,Cedar_Breaks_NM,2014,07,156736,2014_07
3333,Cedar_Breaks_NM,2013,07,99069,2013_07
3334,Cesar_E._Chavez_NM,2016,07,1316,2016_07
3335,Cesar_E._Chavez_NM,2015,07,989,2015_07
3336,Cesar_E._Chavez_NM,2014,07,354,2014_07
3337,Cesar_E._Chavez_NM,2013,07,820,2013_07
3338,Chaco_Culture_NHP,2016,07,5674,2016_07
3339,Chaco_Culture_NHP,2015,07,3389,2015_07
3340,Chaco_Culture_NHP,2014,07,2329,2014_07
3341,Chaco_Culture_NHP,2013,07,4088,2013_07
3342,Chamizal_NMEM,2016,07,55239,2016_07
3343,Chamizal_NMEM,2015,07,37445,2015_07
3344,Chamizal_NMEM,2014,07,19615,2014_07
3345,Chamizal_NMEM,2013,07,27225,2013_07
3346,Channel_Islands_NP,2016,07,49119,2016_07
3347,Channel_Islands_NP,2015,07,46749,2015_07
3348,Channel_Islands_NP,2014,07,50470,2014_07
3349,Channel_Islands_NP,2013,07,27997,2013_07
3350,Charles_Pinckney_NHS,2016,07,5397,2016_07
3351,Charles_Pinckney_NHS,2015,07,4417,2015_07
3352,Charles_Pinckney_NHS,2014,07,4946,2014_07
